Data;Visitados;Interesse;Indicacao;Seguranca 1;Seguranca 2;Seguranca 3;Seguranca 4;Seguranca 5;Palavras;Marca 1a;Marca 1b;Marca 1c;Marca 1d;Marca 2a;Marca 2b;Marca 2c;Marca 2d;Genero;Idade;Origem;Origem_estado;Origem_regiao;Residencia;Residencia_estado;Residencia_regiao;Formacao;Profissao
5/28/2020 4:32:25;"Chapada Diamantina,Rota ecológica em Alagoas,Arraial d'Ajuda,Búzios,Jerucoacara";"Rota das Emoções ,Bonito ,Chapada dos Guimarães,Serra do Rio do Rastro,Manaus";"Manaus,Fernando de Noronha,Salvador,Chapada Diamantina,Ilha de Marajó";Pouco Seguro;Razoavelmente Seguro;Pouco Seguro;Razoavelmente Seguro;Razoavelmente Seguro;Povo alegre e festeiro;Neutro;Concordo;Neutro;;Discordo Totalmente;Discordo Totalmente;Discordo Totalmente;;Feminino;59;Joaçaba/SC;SC;SUL;Curitiba/PR;;;Pós-graduação/especialização;Aposentada
5/28/2020 4:35:10;"Bonito - Ms,Sao jose do pinhal - SP,Rio de janeiro - RJ,Jurere - florianopolis,Bento gomçalves - RS";"Chapada dos veadeiros - GO,Pipa - RN,Fernando de noronha - BA,Ouro preto - MG,Alter do chao - PA";"Florianopolis,Rio de Janeiro,Fernando de noronha,Bonito,Sao Paulo,,";Razoavelmente Seguro;Pouco Seguro;Razoavelmente Seguro;Razoavelmente Seguro;Pouco Seguro;Diversidade, natureza, diversao;Neutro;Discordo;Discordo;;Neutro;Neutro;Neutro;;Feminino;33;Campo grande - MS;MS;CENTRO-OESTE;Sao Paulo - SP;;;Pós-graduação/especialização;Empresaria
5/28/2020 4:44:11;Pantanal, Foz do Iguacu, Bonito, Serra Gaucha, Juquehy;Porto de Galinhas, Fernando de Noronha, Espirito Santo, Belo Horizonte, Morro de Sao Paulo;Pantanal, Rio de Janeiro, Serra Gaucha, Nordeste, Sao Paulo;Muito Seguro;Pouco Seguro;Muito Seguro;Muito Seguro;Razoavelmente Seguro;Futebol, Carnaval e Caipirinha;Discordo Totalmente;Discordo Totalmente;Discordo Totalmente;;Concordo;Concordo;Neutro;;Feminino;33;Campo Grande MS;MS;CENTRO-OESTE;Campinas SP;;;Graduação;Administradora
5/28/2020 4:45:35;São Paulo, Belo Horizonte, Rio de Janeiro, Florianópolis, Cabo Frio;Fernando de Noronha, Lençóis Maranhenses, Jalapão, Gramado, floresta Amazônica;Rio de Janeiro, São Paulo, Florianópolis, Porto Seguro, Salvador;Pouco Seguro;Razoavelmente Seguro;Seguro;Razoavelmente Seguro;Razoavelmente Seguro;Praia, calor, tequila;Discordo Totalmente;Discordo Totalmente;Discordo Totalmente;;Discordo Totalmente;Discordo Totalmente;Discordo;;Feminino;20;Viçosa/MG;MG;SUDESTE;Itajaí/SC;;;Ensino Médio;Estudante
5/28/2020 4:50:31;Bonito, Tiradentes, santo Antônio do pinhal, Petrópolis, Maragogi;Chapada Diamantina, lençóis maranhenses, Trancoso, Ouro Petro, Alter do chão;Bonito, Tiradentes, Petrópolis, Maragogi, Trancoso;Muito Seguro;Seguro;Seguro;Seguro;Seguro;Carnaval, praia, rio de janeiro;Neutro;Neutro;Neutro;;Neutro;Neutro;Neutro;;Feminino;34;Belém, Pará;PA;NORTE;Munique, Baviera, Alemanha;;;Doutorado;Engenheira
5/28/2020 4:58:46;São Paulo, Rio de Janeiro, Gramado, Florianopolis, Porto Alegre;Belo Horizonte, Fernando de Noronha, Salvador, Brasília e Cabo Frio;São Paulo, Florianópolis, Rio de Janeiro, BH e Fernando de Noronha;Pouco Seguro;Razoavelmente Seguro;Nada Seguro;Razoavelmente Seguro;Razoavelmente Seguro;Festa, praia e samba;Discordo Totalmente;Discordo Totalmente;Discordo Totalmente;;Discordo;Discordo Totalmente;Discordo Totalmente;;Masculino;23;Balneário Camboriú - Santa Catarina;SC;SUL;Balneário Camboriú - Santa Catarina;;;Graduação;Estudante
5/28/2020 5:00:21;Arraial do Cabo, Cabo Frio, Rio de Janeiro;Fernando de Noronha, Porto de Galinhas, Maragogi, Recife, Bonito.;Fernando de Noronha, Arraial do Cabo, Bonito, Florianópolis, Rio de Janeiro.;Muito Seguro;Seguro;Seguro;Razoavelmente Seguro;Pouco Seguro;Diversidade, Experiências, Cultura.;Concordo;Concordo;Neutro;;Concordo;Concordo;Concordo;;Masculino;25;Santa Barbara do Sul/RS;RS;SUL;Balneário Camboriú/SC;;;Ensino Médio;Consultor de Vendas
5/28/2020 5:01:33;Fortaleza/ Rio de Janeiro/ Florianópolis/ Gramado/ São Paulo;Fernando de Noronha/ Maragogi/ Bonito - MT/ Bahia/ Jericoacoara;Fernando de Noronha/ Maragogi/ Jericoacoara/ Rio de Janeiro/ Florianópolis;Seguro;Seguro;Seguro;Pouco Seguro;Razoavelmente Seguro;Carnaval, praias, calor;Concordo;Discordo;Neutro;;Neutro;Concordo;Neutro;;Feminino;21;Curitiba/ Paraná;PR;SUL;Curitiba/ Paraná;;;Graduação;Jornalista
5/28/2020 5:05:26;Nova Petrópolis, Búzios, Gramado, Ilha Bela, Curitiba;São João Del Rey, Ouro Preto, Fernando de Noronha, Poços de Caldas, Natal;Gramado, Caxias do Sul, Florianópolis, Fernando de Noronha e Salvador;Seguro;Seguro;Razoavelmente Seguro;Seguro;Razoavelmente Seguro;Baixa infraestrutura / violento / desleixado / mal cuidado que ty;Discordo Totalmente;Neutro;Discordo Totalmente;;Neutro;Neutro;Neutro;;Feminino;55;São Paulo / São Paulo;SP;SUDESTE;São Paulo / São Paulo;;;Graduação;Securitária / diretora comercial
5/28/2020 5:12:39;São Francisco do Sul, Fernando de Noronha, Olinda, Paraty, Salvador.;Amazonia, Abrolhos, São Luiz do Paraitinga, Ilha Bela, Morro de São Paulo.;Olinda, Fernando de Noronha, Paraty, Cataratas de Foz do Iguaçu, São Francisco do Sul.;Seguro;Muito Seguro;Seguro;Seguro;Muito Seguro;Vou ignorar a situação atual. o brasileiro, a alegria, a natureza.;Discordo Totalmente;Neutro;Concordo;Nunca gostei desse sensacional. Não a identidade. Temos que conhecer o conceito pra entender o q quer dizer.;Discordo Totalmente;Discordo Totalmente;Discordo Totalmente;A bandeira do Brasil foi manipulada, “Love Us”? Os turistas já amam a ideia de conhecer o Brasil (nao sei depois da Covid), parece uma súplica.. tipo “pelo amor de Deus” venham me amar.. Tanto poderia ser dito sobre nossa identidade.. Nota ZERO.;Feminino;43;Brasília DF;DF;CENTRO-OESTE;Brasília DF;;;Mestrado;Arquiteta e Professora.
5/28/2020 5:46:00;Ouro Preto, Inhotim, Rio de Janeiro, São Paulo(museus) Porto Seguro.;Amazonas, Pernambuco, Ceará , Piauí, Pará;Amazonas, Minas Gerais, Pernambuco, Ceará, Rio de Janeiro;Pouco Seguro;Pouco Seguro;Pouco Seguro;Pouco Seguro;Pouco Seguro;Caloroso, simpatias, acolhimento;Concordo Totalmente;Concordo Totalmente;Concordo Totalmente;;Discordo Totalmente;Discordo Totalmente;Discordo Totalmente;;Feminino;32;Mariana/MG;MG;SUDESTE;Nice/França;;;Mestrado;Enfermeira/Psicóloga
5/28/2020 5:49:21;Curitiba, Porto de Galinhas, Vila Velha;Fernando de Noronha, Diamantina, Ilha do Mel, Bahia, Florianópolis;Curitiba, Porto de Galinhas, Blumenau, Brasília, Balneário Camboriú;Razoavelmente Seguro;Pouco Seguro;Razoavelmente Seguro;Pouco Seguro;Pouco Seguro;Praia, mulher bonita, futebol;Discordo;Discordo;Discordo;Feia, sem graça;Neutro;Neutro;Discordo;Apelação, implorando;Feminino;37;Curitiba/PR;PR;SUL;Québec/Québec/CA;;;Pós-graduação/especialização;Assistente em adm/funcionária pública
5/28/2020 5:55:19;Moreré-BA, Recife-PE, Ouro Preto-MG, Fortaleza-CE, São Paulo-SP;Rio de Janeiro, Manaus, Bonito, Sao Luis, Belém;Salvador, Jericoacoara, Sao Paulo, Rio de Janeiro, Brasilia;Pouco Seguro;Razoavelmente Seguro;Razoavelmente Seguro;Pouco Seguro;Seguro;Praias, Carnaval, Amazonia;Concordo;Discordo;Discordo;;Discordo Totalmente;Discordo;Concordo;;Feminino;27;Ilhéus;BA;NORDESTE;Brasília;;;Graduação;Arquiteta
5/28/2020 5:56:07;Bonito, Maceió, Itacaré , palmas, foz do Iguaçu;Gramado, Porto de galinhas, Porto Seguro, ilhéus;Itacaré, bonito, Maceió, Foz do Iguaçu, palmas;Seguro;Muito Seguro;Razoavelmente Seguro;Pouco Seguro;Razoavelmente Seguro;Sexo, putaria e orgias;Discordo;Discordo;Discordo;Fraco, não vou assa nenhuma informação além da bandeira LGBTS;Concordo;Concordo;Concordo;Esse está melhor, pois passa a ideia q irá amar seja as pessoas ou o local;Masculino;42;Aracaju-sergipe;SE;NORDESTE;Aracaju-sergipe;;;Mestrado;Professor do instituto federal de sergipe
5/28/2020 6:15:38;Fernando de Noronha, Gramado, São Paulo, Porto de Galinhas, Praia do Forte.;Jericoacara, João Pessoa, Brasília, Praia de carneiros, Caldas novas.;Fernando de Noronha, Rio de Janeiro, São Paulo, Chapada Diamantina, Salvador;Seguro;Pouco Seguro;Pouco Seguro;Razoavelmente Seguro;Pouco Seguro;Praia, calor e diversão!;Discordo;Discordo;Discordo;Sem graça. Não achei a cara do Brasil.;Neutro;Neutro;Discordo;Poderia ser mais alegre.;Feminino;36;Campos-Rio de Janeiro;RJ;SUDESTE;Aracaju-Sergipe;;;Pós-graduação/especialização;Empresária
5/28/2020 7:04:40;"1o Foz do Iguaçu/PR,2o Praia de Canoa Quebrada (Aracati/CE),3o Maragogi/AL,4o Brotas/SP,5o Gramado/RS";"1o Parque Estadual do Jalapão/TO,2o Parque Estadual Turístico do Alto Ribeira/SP,3o João Pessoa/PB,4o Instituto Inhotim (Brumadinho/MG),5o Chapada Diamantina/BA,";"1o Foz do Iguaçu/PR,2o Fernando de Noronha/PE,3o Maragogi/AL,4o Pantanal,5o São Paulo/SP";Razoavelmente Seguro;Razoavelmente Seguro;Razoavelmente Seguro;Pouco Seguro;Pouco Seguro;Tropical, festeiro e desorganizado;Discordo Totalmente;Discordo Totalmente;Discordo Totalmente;;Neutro;Neutro;Neutro;;Feminino;35;São Paulo/SP;SP;SUDESTE;São Paulo/SP;;;Graduação;Servidora pública
5/28/2020 7:37:48;Bonito, Maceió, Itacaré , palmas, foz do Iguaçu;Gramado, Porto de galinhas, Porto Seguro, ilhéus;Itacaré, bonito, Maceió, Foz do Iguaçu, palmas;Seguro;Muito Seguro;Razoavelmente Seguro;Pouco Seguro;Razoavelmente Seguro;Sexo, putaria e orgias;Discordo;Discordo;Discordo;Fraco, não vou assa nenhuma informação além da bandeira LGBTS;Concordo;Concordo;Concordo;Esse está melhor, pois passa a ideia q irá amar seja as pessoas ou o local;Masculino;42;Aracaju-sergipe;SE;NORDESTE;Aracaju-sergipe;;;Mestrado;Professor do instituto federal de sergipe
5/28/2020 8:41:45;Porto Seguro, Arraial do Cabo, São Paulo, Fortaleza, Cabo Frio;Gramado, Curitiba, Ilhabela, Pipa e Porto se Galinhas;Arraial do Cabo, São paulo, Pipa, Porto Seguro e Fortaleza;Seguro;Razoavelmente Seguro;Seguro;Seguro;Pouco Seguro;natureza, comida boa e festas;Discordo;Discordo;Discordo;;Neutro;Concordo;Concordo;;Feminino;20;Boa Vista, Roraima;RR;NORTE;Coimbra, Portugal;;;Ensino Médio;estudante de arquitetura da Universidade de Coimbra
5/28/2020 9:24:00;Ilha grande, Noronha, Rio de Janeiro, Bahia (geral mesmo) e Jericoacoara;Amazonia, Bonito, Jalapão, Santa Catarina, Alagoas;Rio de Janeiro, Itacare, Ilha Grande, Bonito e Vitória;Pouco Seguro;Seguro;Seguro;Seguro;Seguro;Diversão, cultura e natureza;Neutro;Concordo Totalmente;Concordo;;Concordo;Neutro;Neutro;;Feminino;33;ES;ES;SUDESTE;Vitoria;;;Graduação;Administradora/empresaria
5/28/2020 9:25:16;Porto Seguro, Arraial do Cabo, São Paulo, Fortaleza, Cabo Frio;Gramado, Curitiba, Ilhabela, Pipa e Porto se Galinhas;Arraial do Cabo, São paulo, Pipa, Porto Seguro e Fortaleza;Seguro;Razoavelmente Seguro;Seguro;Seguro;Pouco Seguro;natureza, comida boa e festas;Discordo;Discordo;Discordo;;Neutro;Concordo;Concordo;;Feminino;20;Boa Vista, Roraima;RR;NORTE;Coimbra, Portugal;;;Ensino Médio;estudante de arquitetura da Universidade de Coimbra
5/28/2020 9:32:36;Noronha, Porto de galinhas, Olinda, Salvador, floresta no amazonas;Lençois maranhenses, jalapao, buzios, morro de sao paulo, chapada dos veadeiros;Noronha, porto de Galinhas, Rio de Janeiro, Pipa e Amazonas;Muito Seguro;Seguro;Razoavelmente Seguro;Seguro;Seguro;Beleza natural, diversidades cultural, diversão;Discordo;Discordo;Discordo;;Neutro;Neutro;Concordo;;Feminino;33;Recife;PE;NORDESTE;Recife;;;Mestrado;Marketing e vendas
5/28/2020 9:54:12;Florianópolis, Fortaleza, Porto de Galinhas, Rio de Janeiro, Caldas Novas;Fernando de Noronha, Bonito, Salvador, Itacaré, Natal;Bonito, Fernando de Noronha, Rio de Janeiro, Florianópolis, Caldas Novas;Razoavelmente Seguro;Seguro;Pouco Seguro;Razoavelmente Seguro;Razoavelmente Seguro;Sol, praia, samba;Discordo;Discordo;Discordo Totalmente;;Discordo Totalmente;Discordo Totalmente;Discordo Totalmente;;Masculino;35;Brasília, Distrito Federal;DF;CENTRO-OESTE;Brasília, Distrito Federal;;;Pós-graduação/especialização;Servidor Público Federal
5/28/2020 9:58:11;Noronha - Ilhabela - Ilha Grande - arraial do Cabo - Itacaré;Florianópolis - Jeri - Chapada dos Veadeiros - Jalapão - Morro de São Paulo;Noronha - Japão - Florianópolis - Chapaydos Veadeiros - Arraial do Cabo;Muito Seguro;Seguro;Seguro;Seguro;Razoavelmente Seguro;Beleza Natural - Turismo de Aventura - Calor;Neutro;Neutro;Neutro;;Concordo;Concordo;Concordo;;Feminino;31;Vitoria ES;ES;SUDESTE;Vitoria ES;;;Graduação;Designer / empresária
5/28/2020 10:12:49;Salvador / Fernando de Noronha / Inhotim;Chapada dos Guimarães/ Campos do Jordão;Rio de Janeiro/ Itacaré / Trancoso / Fernando de Noronha / Ilha do Mel;Pouco Seguro;Razoavelmente Seguro;Razoavelmente Seguro;Seguro;Seguro;Praia / Sol / alegria / música;Discordo;Neutro;Discordo;Marca que não agrega valor ao que vende;Concordo;Concordo;Concordo;Acho que a marca é forte;Feminino;55;Parana;PR;SUL;Curitiba;;;Graduação;Publicitária
5/28/2020 10:56:18;Maceió, Natal, Florianópolis, Rio de Janeiro e Salvador;Pantanal, Vale da Lua, Capitólio, Angra dos Reis, jalapão;Maceió, Pantanal, Manaus, Angra dos Reis, Trancoso;Seguro;Razoavelmente Seguro;Razoavelmente Seguro;Seguro;Seguro;Paradisíaco, boa comida, sol;Discordo;Discordo;Discordo;;Concordo;Concordo;Discordo;;Feminino;35;Itajubá/Minas Gerais;MG;SUDESTE;Coimbra/Portugal;;;Doutorado;Estudante
5/28/2020 11:28:52;Bahia, Santa Catarina, Parati, litoral Norte, Rio de Janeiro;Lençóis Maranhenses, Natal, Rio Grande do Sul, Praias Catarinenses, Minas Gerais;Parati/Rota do ouro, Litoral Norte Paulista, Bahia e praias pela hospitalidade, Litoral Catarinense, Gramado/Canelas;Seguro;Razoavelmente Seguro;Razoavelmente Seguro;Seguro;Seguro;Lindo, acolhedor e hospitaleiro;Concordo;Neutro;Neutro;;Concordo;Concordo;Concordo;;Feminino;65;São Paulo;SP;SUDESTE;SP;;;Pós-graduação/especialização;Psicoterapeuta
5/28/2020 11:41:10;Fernando de Noronha, Maragogi, Jericoacoara, gramado, foz do Iguaçu;Serra catarinense, ilhas Belém, bonito, litoral sul Bahia, trancoso;Rio de Janeiro, Fortaleza, Natal, Maceió e gramado;Nada Seguro;Pouco Seguro;Pouco Seguro;Pouco Seguro;Razoavelmente Seguro;Exuberante natureza e calor humano;Discordo Totalmente;Discordo Totalmente;Discordo;Não me remete a nenhuma imagem;Concordo Totalmente;Concordo Totalmente;Concordo Totalmente;Não é fantástico mas melhor que a anterior;Feminino;44;Sao paulo;SP;SUDESTE;Sao paulo;;;Pós-graduação/especialização;Publicitaria
5/28/2020 11:53:49;"Rio de Janeiro ,Balneário Camboriú ,Brasília,Florianópolis ,São Paulo";"Salvador,Fortaleza,Belo Horizonte ,Fernando de Noronha,Manaus";"Rio de Janeiro,Salvador ,Porto de Galinhas,Fernando de Noronha,Florianópolis";Razoavelmente Seguro;Seguro;Muito Seguro;Muito Seguro;Muito Seguro;Carnaval, Samba, Cristo Redentor;Neutro;Neutro;Discordo;Pouco criativa;Discordo;Discordo;Concordo;Nada a opinar.;Masculino;28;Blumenau/Santa Catarina;SC;SUL;Santa Catarina;;;Mestrado;Advogado
5/28/2020 11:58:00;Gramado, Arraial d’Ajuda, Jericoacoara, Fortaleza, Mariscal.;Campos do Jordão, Bonito, Salvador,;Rio de Janeiro, Curitiba, Bonito, Salvador, São Paulo.;Pouco Seguro;Razoavelmente Seguro;Seguro;Pouco Seguro;Pouco Seguro;Praias, Natureza, prostituição.;Neutro;Concordo;Neutro;Não conheço essa marca.;Neutro;Neutro;Neutro;Não conheço também.;Feminino;37;Bandeirantes/Paraná;PR;SUL;Curitiba/Paraná;;;Pós-graduação/especialização;Corretor de seguros
5/28/2020 12:04:02;Maceió, Pipa, Fernando de Noronha, Rio de Janeiro e Curitiba;Manaus, Foz do Iguaço, Lenções Maranheses, Salvador, Chapada Diamantina;Rio de Janeiro, litoral do nordeste, Manaus, Pantanal, cidades históricas de Minas Gerais.;Razoavelmente Seguro;Razoavelmente Seguro;Pouco Seguro;Seguro;Seguro;Carnaval, Praias, Natureza;Concordo;Neutro;Neutro;;Discordo;Neutro;Discordo;;Feminino;39;Martins, RN;RN;NORDESTE;Natal, RN;;;Mestrado;Professora
5/28/2020 12:23:03;Fernando de Noronha, Foz do Iguaçu, Rio de Janeiro, São Sebastião-SP, Búzios;Rota do Vinho -RS, Lençois Maranhenses, Ouro Preto, Petrópolis, Belém;Foz do Iguaçu, Manaus, Rio de Janeiro, Bonito, Brasilia;Razoavelmente Seguro;Razoavelmente Seguro;Pouco Seguro;Seguro;Razoavelmente Seguro;Natureza, praia, alegria;Discordo Totalmente;Discordo Totalmente;Discordo Totalmente;;Neutro;Neutro;Neutro;;Feminino;51;Ribeirão Preto/SP;SP;SUDESTE;Araxá/MG;;;Pós-graduação/especialização;Publicitária/Empresaria
5/28/2020 12:27:55;Jalapão, Gramado, Fernando de Noronha, Porto de Galinhas e Pirenópolis;Pantanal, Amazônia, lençóis maranhenses, Chapada Diamantina e Maragogi;Jalapao, Amazônia, Pantanal, Chapada dos Veadeiros e Fernando de Noronha;Razoavelmente Seguro;Pouco Seguro;Pouco Seguro;Pouco Seguro;Razoavelmente Seguro;Natureza, turismo sexual (infelizmente) e carnaval;Discordo Totalmente;Discordo Totalmente;Discordo Totalmente;Parece que um adolescente pegou o paint brush e fez o desenho. Puxado;Discordo Totalmente;Discordo Totalmente;Discordo Totalmente;Ô criatividade. Misericórdia;Feminino;35;Goiânia/Goiás;GO;CENTRO-OESTE;Brasília/DF;;;Pós-graduação/especialização;Advogada
5/28/2020 12:38:45;Florianópolis, Blumenau, São Paulo, Gramado, Curitiba;Ouro Preto, Belo Horizonte, Rio de Janeiro, Salvador, Manaus;Florianópolis, Rio de Janeiro, Salvador, Curitiba, Manaus;Muito Seguro;Pouco Seguro;Pouco Seguro;Seguro;Razoavelmente Seguro;Praias, beleza, festas;Concordo;Concordo;Concordo;;Concordo Totalmente;Concordo Totalmente;Concordo Totalmente;;Feminino;20;Florianópolis;SC;SUL;Blumenau;;;Graduação;Estudante
5/28/2020 12:40:18;Barra Grande/Marau, Natal, Rio de Janeiro, Buzios, Mangue Seco;Chapada dos Veaderos, Bonito-MS/Pantanal, Amazônia, Gramado/Canela, Maragogi;Barra Grande/Marau, Morro de São Paulo, Itacaré, Rio de Janeiro, Natal;Seguro;Seguro;Seguro;Pouco Seguro;Razoavelmente Seguro;Praias, Natureza, Cachoeiras;Neutro;Neutro;Neutro;Não gostei. Não me remete a nada do turismo.;Neutro;Neutro;Neutro;Muito sem graça. Parece mais uma logo política, pouco atrativa.;Feminino;37;Salvador/Bahia;BA;NORDESTE;Camaçari/Bahia;;;Doutorado;Engenheira
5/28/2020 12:44:18;Natal, Canela, Rio de Janeiro, Riio Branco e Amazônia.;Fernando de Noranha;Brasilia, Foz do iguaçu, Rio de Janeiro, Amazônia e Fortaleza;Muito Seguro;Muito Seguro;Razoavelmente Seguro;Seguro;Razoavelmente Seguro;Diversidade, alegria e acolhedor;Neutro;Concordo;Neutro;;Concordo;Neutro;Neutro;Nada criatuva;Feminino;53;São Domingos-GO;GO;CENTRO-OESTE;Brasilia;;;Doutorado;Aposentada
5/28/2020 12:52:38;Maragogi (AL);Lençóis Maranhenses - Cataratas do Iguaçu-Bonito - Jericoacoara - Chapada dos Veadeiros;Rio de Janeiro - Salvador - Campos do Jordão - Gramado - Estrada Real;Pouco Seguro;Seguro;Seguro;Seguro;Seguro;Receptividade - Alegria - Beleza;Concordo Totalmente;Concordo Totalmente;Concordo Totalmente;;Concordo Totalmente;Concordo Totalmente;Concordo Totalmente;;Feminino;57;Juiz de Fora- MG;MG;SUDESTE;Brasília-DF;;;Ensino Médio;Dona de casa
5/28/2020 12:55:19;Curitiba PR,Cáceres Mt, Rio de Janeiro, Florianópolis;Belo Horizonte, Maranhão, Bonito mt,BelemPr, Foz do Iguaçu;Rio de Janeiro,Bonito MT, Maranhão, Ceará, Foz do Iguaçu;Pouco Seguro;Razoavelmente Seguro;Razoavelmente Seguro;Pouco Seguro;Seguro;Praia,comida e gentileza;Discordo;Discordo;Discordo;Sem graça;Concordo Totalmente;Concordo Totalmente;Concordo Totalmente;Lindo;Feminino;58;Centenario do sul PR;PR;SUL;Curitiba PR;;;Ensino Médio;Gerente de vendas
5/28/2020 12:58:46;Maceió, Porto de galinhas, Fernando de Noronha, Gramado, Jalapão;"Floresta amazônica, chapada Diamantina, Vale do ubirici em Santa Catarina, Serra,da canastra, lençóis maranhense";Fernando de Noronha, Rio de Janeiro, pantanal, Maceió, Floresta amazônica;Muito Seguro;Razoavelmente Seguro;Muito Seguro;Razoavelmente Seguro;Muito Seguro;Belezas naturais, alegria, futebol;Concordo;Concordo;Discordo Totalmente;;Concordo Totalmente;Concordo Totalmente;Concordo Totalmente;;Feminino;60;Sena Madureira- Acre;AC;NORTE;Brasília-Df;;;Pós-graduação/especialização;Servidor público
5/28/2020 13:00:26;Bahia, Maceió, Pernambuco, Fortaleza e Santa Catarina;Fernando de Noronha, Natal, Alagoas, Minas Gerais, Rio de Janeiro;Maceió, Bahia, Fernando de Noronha, Bonito e Rio Grande do Sul;Razoavelmente Seguro;Razoavelmente Seguro;Seguro;Seguro;Razoavelmente Seguro;Acolhedor, caloroso e animado;Neutro;Neutro;Neutro;;Concordo;Concordo;Concordo;;Feminino;47;São Paulo;SP;SUDESTE;São Paulo;;;Graduação;Secretária
5/28/2020 13:05:49;Natal, Morro de São Paulo, São Paulo, Brasília, Pirenópolis;Gramado, Campos do Jordão, Rio de Janeiro, Fortaleza, Jericoacoara;Morro de São Paulo, Natal, Gramado, Campos do Jordão, Rio de Janeiro;Muito Seguro;Seguro;Muito Seguro;Seguro;Nada Seguro;Caloroso, amistoso, paisagens belíssimas, satisfação;Discordo;Discordo;Discordo;;Concordo;Concordo;Concordo;;Feminino;25;Goiânia;GO;CENTRO-OESTE;Goiânia Goiás;;;Graduação;Designer de ambientes
5/28/2020 13:07:49;Jericoacoara, Ouro Preto, Rio de Janeiro, Brasília, São Jorge (chapada dos viadeiros);Fernando de Noronha, Gramado, Bonito, chapada Diamantina, Manaus;Jericoacoara, Rio de Janeiro, Búzios, Ouro Preto, Brasília;Muito Seguro;Pouco Seguro;Razoavelmente Seguro;Razoavelmente Seguro;Razoavelmente Seguro;Beleza, Natureza, Praia;Neutro;Discordo;Neutro;;Concordo;Concordo;Neutro;;Masculino;44;BH MG;MG;SUDESTE;Brasília DF;;;Pós-graduação/especialização;Marchand
5/28/2020 13:15:45;Rio de Janeiro, Bahia, Inhotim, Búzios;Tiradentes, Paraty, Fortaleza, Fernando de Noronha;Rio de Janeiro, Fortaleza, Bahia geral, Paraty, São Paulo;Razoavelmente Seguro;Razoavelmente Seguro;Razoavelmente Seguro;Seguro;Razoavelmente Seguro;Alegria, Beleza natural, Loucura;Discordo;Discordo Totalmente;Discordo Totalmente;Alegre mas muito básica;Discordo Totalmente;Discordo Totalmente;Discordo Totalmente;péssima, parece campanha de partido político que não olha pela população;Feminino;23;RJ;RJ;SUDESTE;Coimbra;;;Graduação;Arte
5/28/2020 13:15:53;"1. Florianópolis - SC,2. São Paulo - SP,3. Gramado - RS,4. Rio de Janeiro - RJ,5. Curitiba - PR,";"1. Fortaleza - CE,2. Porto de Galinhas - PE,3. Cuiabá - MT,4. Natal - RN,5. Brasília - DF";"1. Florianópolis - SC,2. Gramado - RS,3. Rio de Janeiro - RJ,4. São Paulo - SP,5. Belo Horizonte - MG";Seguro;Seguro;Nada Seguro;Razoavelmente Seguro;Razoavelmente Seguro;Praias, museus, hospitalidade, natureza, frutas, boa culinária;Discordo;Neutro;Discordo;;Concordo;Neutro;Discordo;;Feminino;22;Rio Grande - RS;RS;SUL;Coimbra- PT;;;Graduação;Estudante
5/28/2020 13:20:08;Florianopolis, Minas Gerais e Petrópolis. Praiad da Regiao dos Lagos-Rio de Janeiro;Sao Paulo, Bahia;Paraiba, Fortaleza, Rio de Janeiro;Pouco Seguro;Pouco Seguro;Pouco Seguro;Pouco Seguro;Pouco Seguro;Cada local tem sua especificidade, sua marca e campos incríveis, apesar das desigualdades sociais.;Discordo;Discordo;Discordo;Vejo que nao tem impacto de locais incriveis que os territorios tem.;Discordo;Neutro;Discordo;Nao concordo pois nao vejo impacto;Feminino;32;Rio de Janeiro;RJ;SUDESTE;Coimbra;;;Mestrado;Assistente Social
5/28/2020 13:20:21;Lençóis Maranhences, sul da Bahia, Foz do Iguaçu, Fernando de Noronha e Jericoaquara;Jalapão, serra da Canastra, Chapada das Mesas, Parintins e monte Roraima;Lençóis Maranhences, sul da Bahia, Jeri, Foz e Rio de Janeiro;Muito Seguro;Seguro;Seguro;Razoavelmente Seguro;Pouco Seguro;Natureza, acolhimento e gastronomia;Discordo;Discordo;Discordo;Ñ achei quebd8z algo sobre nosso paìs;Concordo;Concordo;Concordo;Frase universal com inclusão da Bandeira Nacional, ou perto disso...;Feminino;55;Juiz de Fora/MG;MG;SUDESTE;Curitiba/PR;;;1 completa e 1 incompleta;Pesquisadora
5/28/2020 13:26:37;São Paulo, Praia de Guaecá, Chapada dos Veadeiros, Curitiba, Brasília;Lençois Maranhenses, Recife, Salvador, Búzios, Manaus;São Paulo, Rio de Janeiro, Manaus, Foz do Iguaçu, Salvador;Seguro;Seguro;Seguro;Seguro;Seguro;Cristo Redentor, Samba, Amazonas;Neutro;Concordo;Concordo;;Neutro;Concordo;Concordo;;Feminino;30;São Paulo;SP;SUDESTE;São Paulo;;;Graduação;Gerente de Projetos
